task_id,scenario,mode,replicate,source_count,affected_count,auc,auprc,mcc,accuracy,balanced_accuracy,sensitivity,specificity,threshold,delta_auc,delta_auprc,delta_mcc,delta_accuracy
ipromoter_mm_notata,random_missing_40pct,deployment_shift,8,53,21,0.7823290975184549,0.7629149826710738,0.4408878071887762,0.7190853943070462,0.7191446761143281,0.6646985705407085,0.7735907816879477,0.5089743459224702,-0.17126181578666722,-0.19244292734310298,-0.3283285497823595,-0.1655000777725929
ipromoter_mm_notata,random_missing_40pct,deployment_shift,9,53,21,0.9475048770937535,0.949577594283833,0.7533520530416875,0.8760304868564318,0.8760620102703978,0.8471100062150404,0.9050140143257552,0.5089743459224702,-0.006086036211368606,-0.005780315730343766,-0.015864303929448154,-0.008554985223207301
ipromoter_mm_notata,random_missing_40pct,deployment_shift,10,53,21,0.9484664566856589,0.949693676406708,0.7568550258797928,0.8783636646445793,0.8783733433414,0.8694841516469857,0.8872625350358144,0.5089743459224702,-0.005124456619463258,-0.005664233607468816,-0.012361331091342853,-0.006221807435059845
ipromoter_mm_notata,random_missing_40pct,deployment_shift,11,53,21,0.9522185623185062,0.9539190304675249,0.7670787400535669,0.8834966557785037,0.8835044775969181,0.8763206960845246,0.8906882591093117,0.5089743459224702,-0.0013723509866159223,-0.0014388795466518944,-0.002137616917568752,-0.0010888163011354424
ipromoter_mm_notata,random_missing_40pct,deployment_shift,12,53,21,0.9446421551615514,0.945918200360401,0.7373815475869668,0.86856431793436,0.8685782190222044,0.855811062771908,0.8813453752725008,0.5089743459224702,-0.008948758143570767,-0.00943970965377583,-0.03183480938416883,-0.01602115414527916
ipromoter_mm_notata,random_missing_40pct,deployment_shift,13,53,21,0.9482287715530382,0.9487299324102705,0.753906018813693,0.8768082127858143,0.8768229704486539,0.8632691112492231,0.8903768296480847,0.5089743459224702,-0.005362141752083938,-0.006627977603906321,-0.015310338157442649,-0.007777259293824779
ipromoter_mm_notata,random_missing_40pct,deployment_shift,14,53,21,0.9469824246554583,0.9488094084623128,0.7487925496722685,0.8743194898117903,0.8743301798761598,0.8645121193287756,0.8841482404235441,0.5089743459224702,-0.006608488649663791,-0.006548501551864039,-0.02042380729886717,-0.010265982267848806
ipromoter_mm_notata,random_missing_40pct,deployment_shift,15,53,21,0.9372929327964643,0.9393210687610792,0.7250182285120587,0.8624980556851766,0.8625019573215827,0.8589185829707893,0.8660853316723762,0.5089743459224702,-0.016297980508657828,-0.016036841253097567,-0.044198128459077,-0.022087416394462545
ipromoter_mm_notata,random_missing_40pct,deployment_shift,16,53,21,0.9481647049578448,0.9509692828644698,0.7605791806567619,0.8800746616892208,0.8800926410708683,0.8635798632691113,0.8966054188726253,0.5089743459224702,-0.0054262083472773615,-0.004388627149707003,-0.008637176314373773,-0.0045108103904183405
ipromoter_mm_notata,random_missing_40pct,deployment_shift,17,53,21,0.9452311904057273,0.9477734284388892,0.7507445064626403,0.8752527609270493,0.8752661618631882,0.862958359229335,0.8875739644970414,0.5089743459224702,-0.008359722899394795,-0.007584481575287572,-0.018471850508495313,-0.009332711152589823
ipromoter_mm_notata,random_missing_40pct,deployment_shift,18,53,21,0.948976763568521,0.9502147619326305,0.7555180653363199,0.8777414839010733,0.8777464197709126,0.8732131758856433,0.8822796636561818,0.5089743459224702,-0.004614149736601125,-0.005143148081546256,-0.013698291634815729,-0.006843988178565796
ipromoter_mm_notata,random_missing_40pct,deployment_shift,19,53,21,0.9449723110369324,0.9466858438398428,0.7452178463366635,0.8726084927671488,0.8726071562193276,0.8738346799254195,0.8713796325132358,0.5089743459224702,-0.008618602268189779,-0.008672066174334025,-0.023998510634472114,-0.01197697931249031
ipromoter_mm_notata,random_missing_40pct,deployment_shift,20,53,21,0.9472477397169727,0.948586562001586,0.7562004713246983,0.8780525742728262,0.8780608977181646,0.8704164077066501,0.8857053877296792,0.5089743459224702,-0.006343173588149398,-0.006771348012590828,-0.013015885646437408,-0.006532897806812876
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,1,53,0,0.9521994487950157,0.9524283487660526,0.7664565019644459,0.8831855654067506,0.8831933868563606,0.8760099440646364,0.8903768296480847,0.5089743459224702,-0.0013914645101064105,-0.0029295612481241573,-0.0027598550066897376,-0.0013999066728884735
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,2,53,0,0.9519730866104882,0.9531828989726603,0.7698439377116395,0.8848965624513921,0.8849025229657452,0.8794282162834058,0.8903768296480847,0.5089743459224702,-0.0016178266946339503,-0.002175011041516517,0.0006275807405038414,0.0003110903717530311
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,3,53,0,0.951993313073321,0.9537679904585571,0.7679889117244115,0.8839632913361332,0.8839699281854114,0.8778744561839652,0.8900654001868576,0.5089743459224702,-0.0015976002318011107,-0.001589919555619712,-0.0012274452467241348,-0.0006221807435059512
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,4,53,0,0.9516822707214304,0.9514846828054715,0.7670222232411197,0.8834966557785037,0.8835010903902236,0.8794282162834058,0.8875739644970414,0.5089743459224702,-0.001908642583691722,-0.00387322720870531,-0.002194133730015979,-0.0010888163011354424
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,5,53,0,0.9522685478115839,0.9538496795768434,0.7658142187305332,0.8828744750349977,0.8828812799537946,0.8766314481044126,0.8891311118031766,0.5089743459224702,-0.0013223654935382578,-0.001508230437333391,-0.003402138240602426,-0.0017109970446413936
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,6,53,0,0.9518969228485286,0.9532041203917436,0.7689078981534481,0.8844299268937627,0.8844357174945742,0.8791174642635177,0.8897539707256307,0.5089743459224702,-0.0016939904565935748,-0.0021537896224331776,-0.00030845881768759575,-0.00015554518587646005
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,7,53,0,0.9520613475392137,0.9533425290714727,0.7657968432153686,0.8828744750349977,0.8828802637917863,0.877563704164077,0.8881968234194955,0.5089743459224702,-0.0015295657659084583,-0.002015380942704148,-0.0034195137557671007,-0.0017109970446413936
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,8,53,0,0.9522486116807533,0.9527381001973517,0.7683031125460068,0.8841188365220096,0.8841256429160249,0.8778744561839652,0.8903768296480847,0.5089743459224702,-0.0013423016243688801,-0.0026198098168250805,-0.0009132444251288563,-0.00046663555762949116
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,9,53,0,0.9513253559131629,0.951291128491986,0.7679951642807981,0.8839632913361332,0.8839702669060809,0.877563704164077,0.8903768296480847,0.5089743459224702,-0.0022655573919592165,-0.004066781522190754,-0.0012211926903376025,-0.0006221807435059512
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,10,53,0,0.9516110426035116,0.9520373636431936,0.7648718718781525,0.8824078394773682,0.882414135761954,0.8766314481044126,0.8881968234194955,0.5089743459224702,-0.001979870701610542,-0.003320546370983224,-0.00434448509298313,-0.0021776326022708847
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,11,53,0,0.9520723801553045,0.9534719150052231,0.7686379476466185,0.8842743817078862,0.8842823738086468,0.8769422001243008,0.8916225474929929,0.5089743459224702,-0.0015185331498176469,-0.0018859950089537003,-0.0005784093245171373,-0.0003110903717529201
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,12,53,0,0.9519944744013307,0.952705928046642,0.766110660223337,0.8830300202208742,0.8830359785223998,0.877563704164077,0.8885082528807225,0.5089743459224702,-0.001596438903791464,-0.0026519819675348,-0.003105696747798703,-0.0015554518587649335
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,13,53,0,0.9522935163637891,0.9533384204704143,0.7720716012306384,0.8859853787525276,0.8859938809627177,0.8781852082038534,0.893802553721582,0.5089743459224702,-0.0012973969413330178,-0.0020194895437625204,0.002855244259502787,0.0013999066728884735
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,14,53,0,0.9514916193731965,0.9529324632330894,0.7667786570691705,0.8833411105926272,0.8833494403076436,0.8756991920447483,0.8909996885705388,0.5089743459224702,-0.00209929393192565,-0.0024254467810873592,-0.0024376999019651846,-0.0012443614870119024
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,15,53,0,0.952582977370169,0.9536854201309679,0.768589081463422,0.8842743817078862,0.8842796640432913,0.8794282162834058,0.8891311118031766,0.5089743459224702,-0.0010079359349531858,-0.0016724898832088941,-0.0006272755077136871,-0.0003110903717529201
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,16,53,0,0.9523956164512951,0.95385478144593,0.7689134129712796,0.8844299268937627,0.8844360562152436,0.8788067122436296,0.8900654001868576,0.5089743459224702,-0.0011952968538270214,-0.0015031285682468587,-0.0003029439998560868,-0.00015554518587646005
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,17,53,0,0.9520012488147196,0.9532559147492697,0.7698439377116395,0.8848965624513921,0.8849025229657452,0.8794282162834058,0.8903768296480847,0.5089743459224702,-0.0015896644904025425,-0.002101995264907064,0.0006275807405038414,0.0003110903717530311
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,18,53,0,0.9521471890345862,0.9533936082922401,0.7689192255805276,0.8844299268937627,0.8844363949359131,0.8784959602237414,0.8903768296480847,0.5089743459224702,-0.001443724270535962,-0.0019643017219367342,-0.00029713139060805194,-0.00015554518587646005
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,19,53,0,0.9527663704183433,0.9536261097429736,0.7689192255805276,0.8844299268937627,0.8844363949359131,0.8784959602237414,0.8903768296480847,0.5089743459224702,-0.0008245428867788007,-0.001731800271203232,-0.00029713139060805194,-0.00015554518587646005
ipromoter_mm_notata,score_noise_sd_0.05,deployment_shift,20,53,0,0.9517045295082802,0.9536726832847086,0.7686173900232386,0.8842743817078862,0.8842813576466384,0.8778744561839652,0.8906882591093117,0.5089743459224702,-0.0018863837968419173,-0.0016852267294682477,-0.0005989669478970727,-0.0003110903717529201
ipromoter_mm_notata,refit_without_group:engineered_descriptors,source_ablation,0,53,22,0.9516471405491417,0.9528089995315712,0.7673547517824846,0.8836522009643801,0.8836456273387452,0.8896830329397141,0.8776082217377764,0.47705525159835815,-0.0019437727559804552,-0.0025489104826056375,-0.0018616051886510832,-0.0009332711152589823
ipromoter_mm_notata,refit_without_group:foundation_evidence,source_ablation,0,53,23,0.9470625078994499,0.9485459265923868,0.7460375405067339,0.8729195831389018,0.8729317957866634,0.8617153511497825,0.8841482404235441,0.5220084923505786,-0.006528405405672233,-0.006811983421790013,-0.023178816464401786,-0.011665888940737279
ipromoter_mm_notata,refit_without_group:sequence_grammar,source_ablation,0,53,5,0.9434604555231696,0.945359748374278,0.742019976069566,0.8708974957225074,0.8709105527747125,0.8589185829707893,0.8829025225786359,0.5101992297172547,-0.01013045778195254,-0.00999816163989875,-0.027196380901569617,-0.013687976357131704
ipromoter_mm_notata,refit_without_group:derived_evidence,source_ablation,0,53,3,0.9529687318240069,0.9546909772820794,0.765959592653622,0.8822522942914917,0.8822855186848967,0.8517712865133623,0.9127997508564311,0.5693307328224182,-0.0006221814811152582,-0.0006669327320973917,-0.0032567643175136496,-0.002333177788147456
ipromoter_mm_tata,complete_sources,deployment_shift,0,53,0,0.991551724137931,0.9921368844760826,0.9058913400284436,0.9529540481400438,0.9529597701149426,0.9525862068965517,0.9533333333333334,0.46485067129135305,0.0,0.0,0.0,0.0
ipromoter_mm_tata,missing_group:engineered_descriptors,deployment_shift,0,53,22,0.9903879310344827,0.9911235616565063,0.9015074781011573,0.9507658643326039,0.9507375478927202,0.9525862068965517,0.9488888888888889,0.46485067129135305,-0.001163793103448274,-0.0010133228195763344,-0.004383861927286348,-0.002188183807439903
ipromoter_mm_tata,missing_group:foundation_evidence,deployment_shift,0,53,23,0.991551724137931,0.9918763723285513,0.9015074781011573,0.9507658643326039,0.9507375478927202,0.9525862068965517,0.9488888888888889,0.46485067129135305,0.0,-0.000260512147531311,-0.004383861927286348,-0.002188183807439903
ipromoter_mm_tata,missing_group:sequence_grammar,deployment_shift,0,53,5,0.9823994252873562,0.9849681440127463,0.8585430686273667,0.9288840262582057,0.9285153256704981,0.9525862068965517,0.9044444444444445,0.46485067129135305,-0.00915229885057478,-0.007168740463336265,-0.04734827140107689,-0.024070021881838155
ipromoter_mm_tata,missing_group:derived_evidence,deployment_shift,0,53,3,0.9877059386973179,0.9876034183962193,0.8734064563585121,0.936542669584245,0.9362931034482759,0.9525862068965517,0.92,0.46485067129135305,-0.003845785440613092,-0.004533466079863269,-0.03248488366993152,-0.016411378555798772
ipromoter_mm_tata,missing_strongest_source,deployment_shift,0,53,1,0.9883812260536399,0.9883706008294741,0.8755446490247775,0.937636761487965,0.937404214559387,0.9525862068965517,0.9222222222222223,0.46485067129135305,-0.003170498084291151,-0.0037662836466084704,-0.03034669100366616,-0.015317286652078765
ipromoter_mm_tata,conflicting_strongest_source,deployment_shift,0,53,1,0.5196216475095786,0.5206613767166083,0.011351140084049471,0.5032822757111597,0.5054454022988506,0.3642241379310345,0.6466666666666666,0.46485067129135305,-0.4719300766283524,-0.47147550775947433,-0.8945401999443942,-0.4496717724288841
ipromoter_mm_tata,random_missing_20pct,deployment_shift,1,53,11,0.9912068965517242,0.9919229037788864,0.9036995198580087,0.9518599562363238,0.9518151340996168,0.9547413793103449,0.9488888888888889,0.46485067129135305,-0.0003448275862067973,-0.00021398069719624768,-0.002191820170434955,-0.001094091903720007
ipromoter_mm_tata,random_missing_20pct,deployment_shift,2,53,11,0.9916187739463601,0.9922251859719585,0.9058850299796475,0.9529540481400438,0.952926245210728,0.9547413793103449,0.9511111111111111,0.46485067129135305,6.704980842908714e-05,8.830149587590874e-05,-6.310048796143164e-06,0.0
ipromoter_mm_tata,random_missing_20pct,deployment_shift,3,53,11,0.9856848659003831,0.9854107565958669,0.8735237851204849,0.936542669584245,0.9362595785440613,0.9547413793103449,0.9177777777777778,0.46485067129135305,-0.005866858237547956,-0.00672612788021576,-0.03236755490795873,-0.016411378555798772
ipromoter_mm_tata,random_missing_20pct,deployment_shift,4,53,11,0.9901484674329502,0.9905540589934364,0.8866710895676881,0.9431072210065645,0.9428256704980842,0.9612068965517241,0.9244444444444444,0.46485067129135305,-0.0014032567049808709,-0.0015828254826462107,-0.019220250460755484,-0.009846827133479286
ipromoter_mm_tata,random_missing_20pct,deployment_shift,5,53,11,0.988845785440613,0.9889852173234802,0.8799257275817064,0.9398249452954048,0.9395929118773947,0.9547413793103449,0.9244444444444444,0.46485067129135305,-0.0027059386973180555,-0.0031516671526024,-0.02596561244673723,-0.013129102844638973
ipromoter_mm_tata,random_missing_20pct,deployment_shift,6,53,11,0.9866906130268198,0.9881808653045127,0.8796966910485046,0.9398249452954048,0.9396934865900384,0.9482758620689655,0.9311111111111111,0.46485067129135305,-0.004861111111111205,-0.003956019171569958,-0.02619464897993906,-0.013129102844638973
ipromoter_mm_tata,random_missing_20pct,deployment_shift,7,53,11,0.7853113026819922,0.7691552513099849,0.35914316284552733,0.650984682713348,0.6465948275862069,0.9331896551724138,0.36,0.46485067129135305,-0.2062404214559388,-0.22298163316609776,-0.5467481771829164,-0.30196936542669583
ipromoter_mm_tata,random_missing_20pct,deployment_shift,8,53,11,0.9852586206896552,0.9864612627445299,0.8781936270658882,0.9387308533916849,0.9383812260536398,0.9612068965517241,0.9155555555555556,0.46485067129135305,-0.0062931034482758275,-0.005675621731552671,-0.02769771296255541,-0.01422319474835887
ipromoter_mm_tata,random_missing_20pct,deployment_shift,9,53,11,0.9904693486590039,0.9909669607931882,0.9037559058792698,0.9518599562363238,0.9517480842911877,0.959051724137931,0.9444444444444444,0.46485067129135305,-0.001082375478927089,-0.0011699236828943693,-0.0021354341491738316,-0.001094091903720007
ipromoter_mm_tata,random_missing_20pct,deployment_shift,10,53,11,0.9915325670498083,0.9921180737331997,0.9080747126436781,0.9540481400437637,0.9540373563218392,0.9547413793103449,0.9533333333333334,0.46485067129135305,-1.915708812272321e-05,-1.8810742882902076e-05,0.0021833726152344912,0.001094091903719896
ipromoter_mm_tata,random_missing_20pct,deployment_shift,11,53,11,0.9909099616858239,0.9917221113721286,0.9036973180076628,0.9518599562363238,0.9518486590038314,0.9525862068965517,0.9511111111111111,0.46485067129135305,-0.0006417624521071197,-0.0004147731039539915,-0.0021940220207807837,-0.001094091903720007
ipromoter_mm_tata,random_missing_20pct,deployment_shift,12,53,11,0.9915277777777778,0.9921346809957164,0.9058913400284436,0.9529540481400438,0.9529597701149426,0.9525862068965517,0.9533333333333334,0.46485067129135305,-2.3946360153237478e-05,-2.2034803661696856e-06,0.0,0.0
ipromoter_mm_tata,random_missing_20pct,deployment_shift,13,53,11,0.9905938697318009,0.9912989563352367,0.9015181519004296,0.9507658643326039,0.9507040229885058,0.9547413793103449,0.9466666666666667,0.46485067129135305,-0.0009578544061301653,-0.0008379281408459338,-0.004373188128014016,-0.002188183807439903
ipromoter_mm_tata,random_missing_20pct,deployment_shift,14,53,11,0.9917672413793104,0.992377617882203,0.9102685984013528,0.9551422319474836,0.9551484674329502,0.9547413793103449,0.9555555555555556,0.46485067129135305,0.00021551724137935935,0.00024073340612040806,0.004377258372909143,0.002188183807439792
ipromoter_mm_tata,random_missing_20pct,deployment_shift,15,53,11,0.9910440613026821,0.9917075470419252,0.9036995198580087,0.9518599562363238,0.9518151340996168,0.9547413793103449,0.9488888888888889,0.46485067129135305,-0.0005076628352489454,-0.00042933743415740633,-0.002191820170434955,-0.001094091903720007
ipromoter_mm_tata,random_missing_20pct,deployment_shift,16,53,11,0.9872749042145593,0.9878406487937956,0.8754521759347389,0.937636761487965,0.9374377394636015,0.9504310344827587,0.9244444444444444,0.46485067129135305,-0.0042768199233717,-0.004296235682286986,-0.03043916409370473,-0.015317286652078765
ipromoter_mm_tata,random_missing_20pct,deployment_shift,17,53,11,0.9908908045977012,0.9915134938598764,0.8993408958993854,0.949671772428884,0.9495929118773947,0.9547413793103449,0.9444444444444444,0.46485067129135305,-0.0006609195402298429,-0.0006233906162061986,-0.006550444129058253,-0.003282275711159799
ipromoter_mm_tata,random_missing_20pct,deployment_shift,18,53,11,0.9864607279693486,0.9858101440479877,0.8824248748753241,0.9409190371991247,0.9406034482758621,0.9612068965517241,0.92,0.46485067129135305,-0.00509099616858244,-0.00632674042809489,-0.023466465153119564,-0.012035010940919078
ipromoter_mm_tata,random_missing_20pct,deployment_shift,19,53,11,0.9913505747126437,0.9916404819388729,0.9059245033986709,0.9529540481400438,0.9528591954022989,0.959051724137931,0.9466666666666667,0.46485067129135305,-0.00020114942528737245,-0.000496402537209728,3.3163370227295985e-05,0.0
ipromoter_mm_tata,random_missing_20pct,deployment_shift,20,53,11,0.9895833333333333,0.9900863403090177,0.8889290267390427,0.9442013129102844,0.9439032567049808,0.9633620689655172,0.9244444444444444,0.46485067129135305,-0.001968390804597764,-0.0020505441670649605,-0.0169623132894009,-0.00875273522975939
ipromoter_mm_tata,random_missing_40pct,deployment_shift,1,53,21,0.9835201149425287,0.9814232537496856,0.847254990761064,0.9212253829321663,0.9203687739463602,0.9762931034482759,0.8644444444444445,0.46485067129135305,-0.008031609195402356,-0.010713630726396972,-0.058636349267379595,-0.03172866520787754
ipromoter_mm_tata,random_missing_40pct,deployment_shift,2,53,21,0.9852825670498084,0.9870227162354184,0.8712720328969605,0.9354485776805251,0.9351819923371647,0.9525862068965517,0.9177777777777778,0.46485067129135305,-0.00626915708812259,-0.005114168240664241,-0.03461930713148309,-0.01750547045951867
ipromoter_mm_tata,random_missing_40pct,deployment_shift,3,53,21,0.6873515325670498,0.6814497557022328,0.14657255983179018,0.5382932166301969,0.5313793103448275,0.9827586206896551,0.08,0.46485067129135305,-0.3042001915708812,-0.31068712877384985,-0.7593187801966534,-0.4146608315098469
ipromoter_mm_tata,random_missing_40pct,deployment_shift,4,53,21,0.985617816091954,0.9872647829245808,0.8843068061386354,0.9420131291028446,0.9417816091954023,0.9568965517241379,0.9266666666666666,0.46485067129135305,-0.005933908045977043,-0.004872101551501862,-0.02158453388980819,-0.010940919037199182
ipromoter_mm_tata,random_missing_40pct,deployment_shift,5,53,21,0.9910632183908046,0.9915977046390494,0.9080971950083284,0.9540481400437637,0.95397030651341,0.959051724137931,0.9488888888888889,0.46485067129135305,-0.0004885057471264442,-0.0005391798370332213,0.0022058549798847915,0.001094091903719896
ipromoter_mm_tata,random_missing_40pct,deployment_shift,6,53,21,0.986154214559387,0.9877683806875863,0.8819139118074758,0.9409190371991247,0.940771072796935,0.9504310344827587,0.9311111111111111,0.46485067129135305,-0.005397509578544013,-0.004368503788496292,-0.023977428220967822,-0.012035010940919078
ipromoter_mm_tata,random_missing_40pct,deployment_shift,7,53,21,0.9887978927203065,0.9893569716102377,0.8930689632524933,0.9463894967177243,0.9461590038314176,0.9612068965517241,0.9311111111111111,0.46485067129135305,-0.0027538314176245304,-0.0027799128658448913,-0.012822376775950328,-0.006564551422319487
ipromoter_mm_tata,random_missing_40pct,deployment_shift,8,53,21,0.991221264367816,0.9919141063693893,0.9080747126436781,0.9540481400437637,0.9540373563218392,0.9547413793103449,0.9533333333333334,0.46485067129135305,-0.00033045977011503247,-0.0002227781066933554,0.0021833726152344912,0.001094091903719896
ipromoter_mm_tata,random_missing_40pct,deployment_shift,9,53,21,0.9917480842911878,0.9923421322444473,0.9080772499651236,0.9540481400437637,0.9540038314176245,0.9568965517241379,0.9511111111111111,0.46485067129135305,0.00019636015325674716,0.0002052477683647247,0.0021859099366799972,0.001094091903719896
ipromoter_mm_tata,random_missing_40pct,deployment_shift,10,53,21,0.9568390804597701,0.9593200047956927,0.48988875196990767,0.700218818380744,0.6956561302681992,0.9935344827586207,0.3977777777777778,0.46485067129135305,-0.03471264367816096,-0.03281687968038993,-0.41600258805853596,-0.25273522975929985
ipromoter_mm_tata,random_missing_40pct,deployment_shift,11,53,21,0.9873371647509579,0.9869452232237477,0.8727479014752235,0.9354485776805251,0.9349137931034484,0.9698275862068966,0.9,0.46485067129135305,-0.004214559386973127,-0.005191661252334945,-0.033143438553220106,-0.01750547045951867
ipromoter_mm_tata,random_missing_40pct,deployment_shift,12,53,21,0.9912883141762452,0.991922560802537,0.9036973180076628,0.9518599562363238,0.9518486590038314,0.9525862068965517,0.9511111111111111,0.46485067129135305,-0.0002634099616858343,-0.00021432367354556892,-0.0021940220207807837,-0.001094091903720007
ipromoter_mm_tata,random_missing_40pct,deployment_shift,13,53,21,0.9798275862068965,0.9820206540009725,0.8482445981630484,0.9234135667396062,0.922926245210728,0.9547413793103449,0.8911111111111111,0.46485067129135305,-0.01172413793103455,-0.010116230475110122,-0.0576467418653952,-0.029540481400437635
ipromoter_mm_tata,random_missing_40pct,deployment_shift,14,53,21,0.9906273946360152,0.9913176711512851,0.8972124364218562,0.9485776805251641,0.9484482758620689,0.9568965517241379,0.94,0.46485067129135305,-0.0009243295019157882,-0.0008192133247975075,-0.008678903606587407,-0.004376367614879695
ipromoter_mm_tata,random_missing_40pct,deployment_shift,15,53,21,0.9910488505747126,0.9911420175925871,0.9037559058792698,0.9518599562363238,0.9517480842911877,0.959051724137931,0.9444444444444444,0.46485067129135305,-0.0005028735632184311,-0.0009948668834954821,-0.0021354341491738316,-0.001094091903720007
ipromoter_mm_tata,random_missing_40pct,deployment_shift,16,53,21,0.9892097701149426,0.9894890408866569,0.8873230944651885,0.9431072210065645,0.942691570881226,0.9698275862068966,0.9155555555555556,0.46485067129135305,-0.002341954022988424,-0.0026478435894257135,-0.018568245563255092,-0.009846827133479286
ipromoter_mm_tata,random_missing_40pct,deployment_shift,17,53,21,0.991111111111111,0.9917755095086935,0.9058960812300065,0.9529540481400438,0.9528927203065134,0.9568965517241379,0.9488888888888889,0.46485067129135305,-0.0004406130268199693,-0.00036137496738908315,4.741201562907804e-06,0.0
ipromoter_mm_tata,random_missing_40pct,deployment_shift,18,53,21,0.9907950191570881,0.9915858549390826,0.9036995198580087,0.9518599562363238,0.9518151340996168,0.9547413793103449,0.9488888888888889,0.46485067129135305,-0.0007567049808429038,-0.0005510295370000362,-0.002191820170434955,-0.001094091903720007
ipromoter_mm_tata,random_missing_40pct,deployment_shift,19,53,21,0.9859003831417624,0.9873181903990413,0.8689253018310563,0.9343544857768052,0.9341379310344828,0.9482758620689655,0.92,0.46485067129135305,-0.005651340996168597,-0.0048186940770412745,-0.03696603819738731,-0.018599562363238564
ipromoter_mm_tata,random_missing_40pct,deployment_shift,20,53,21,0.9654789272030652,0.9675757144053433,0.5873667150547114,0.7603938730853391,0.7567337164750958,0.9956896551724138,0.5177777777777778,0.46485067129135305,-0.02607279693486586,-0.024561170070739324,-0.31852462497373224,-0.19256017505470469
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,1,53,0,0.9904166666666666,0.9892750180930359,0.9080971950083284,0.9540481400437637,0.95397030651341,0.959051724137931,0.9488888888888889,0.46485067129135305,-0.0011350574712644113,-0.0028618663830467517,0.0022058549798847915,0.001094091903719896
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,2,53,0,0.9905555555555555,0.9906198510160354,0.8993217897508938,0.949671772428884,0.9496264367816092,0.9525862068965517,0.9466666666666667,0.46485067129135305,-0.0009961685823755007,-0.001517033460047168,-0.006569550277549796,-0.003282275711159799
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,3,53,0,0.9914655172413793,0.9923312238458993,0.8993199233716475,0.949671772428884,0.9496599616858238,0.9504310344827587,0.9488888888888889,0.46485067129135305,-8.620689655169933e-05,0.00019433936981672062,-0.00657141665679617,-0.003282275711159799
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,4,53,0,0.9907567049808429,0.9915817700915628,0.9124521072796935,0.9562363238512035,0.9562260536398468,0.9568965517241379,0.9555555555555556,0.46485067129135305,-0.0007950191570881282,-0.0005551143845198281,0.006560767251249877,0.003282275711159688
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,5,53,0,0.9895545977011493,0.9892833236770068,0.9058850299796475,0.9529540481400438,0.952926245210728,0.9547413793103449,0.9511111111111111,0.46485067129135305,-0.0019971264367817376,-0.0028535607990758383,-6.310048796143164e-06,0.0
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,6,53,0,0.9910392720306513,0.9908100067929949,0.9080772499651236,0.9540481400437637,0.9540038314176245,0.9568965517241379,0.9511111111111111,0.46485067129135305,-0.0005124521072796817,-0.0013268776830877016,0.0021859099366799972,0.001094091903719896
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,7,53,0,0.9894540229885057,0.988484239518184,0.9102625818581377,0.9551422319474836,0.9551149425287356,0.9568965517241379,0.9533333333333334,0.46485067129135305,-0.002097701149425313,-0.003652644957898632,0.004371241829694061,0.002188183807439792
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,8,53,0,0.9902873563218391,0.9909465779848654,0.9015181519004296,0.9507658643326039,0.9507040229885058,0.9547413793103449,0.9466666666666667,0.46485067129135305,-0.0012643678160919603,-0.0011903064912172079,-0.004373188128014016,-0.002188183807439903
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,9,53,0,0.9903256704980843,0.9906310788100585,0.9058850299796475,0.9529540481400438,0.952926245210728,0.9547413793103449,0.9511111111111111,0.46485067129135305,-0.0012260536398467359,-0.001505805666024096,-6.310048796143164e-06,0.0
ipromoter_mm_tata,score_noise_sd_0.05,deployment_shift,10,53,0,0.9911446360153258,0.9917716536906727,0.9124521072796935,0.9562363238512035,0.9562260536398468,0.9568965517241379,0.9555555555555556,0.46485067129135305,-0.00040708812260525917,-0.00036523078540995346,0.006560767251249877,0.003282275711159688
